x,T
0,0.736842
0.02,0.721736
0.04,0.706651
0.06,0.691588
0.08,0.676546
0.1,0.661525
0.12,0.646524
0.14,0.631542
0.16,0.616581
0.18,0.601638
0.2,0.586713
0.22,0.571807
0.24,0.556919
0.26,0.542048
0.28,0.527194
0.3,0.512357
0.32,0.497535
0.34,0.482729
0.36,0.467939
0.38,0.453163
0.4,0.438402
0.42,0.423655
0.44,0.408921
0.46,0.3942
0.48,0.379492
0.5,0.364796
0.52,0.350112
0.54,0.335439
0.56,0.320776
0.58,0.306124
0.6,0.291482
0.62,0.27685
0.64,0.262226
0.66,0.247611
0.68,0.233004
0.7,0.218404
0.72,0.203812
0.74,0.189226
0.76,0.174646
0.78,0.160073
0.8,0.145504
0.82,0.13094
0.84,0.11638
0.86,0.101824
0.88,0.0872718
0.9,0.0727221
0.92,0.0581749
0.94,0.0436295
0.96,0.0290855
0.98,0.0145425
1,0
