x,T
0,0.613003
0.02,0.59993
0.04,0.586904
0.06,0.573924
0.08,0.56099
0.1,0.548101
0.12,0.535256
0.14,0.522454
0.16,0.509694
0.18,0.496977
0.2,0.4843
0.22,0.471663
0.24,0.459065
0.26,0.446505
0.28,0.433983
0.3,0.421497
0.32,0.409047
0.34,0.396632
0.36,0.38425
0.38,0.371901
0.4,0.359584
0.42,0.347298
0.44,0.335043
0.46,0.322816
0.48,0.310617
0.5,0.298445
0.52,0.2863
0.54,0.27418
0.56,0.262083
0.58,0.25001
0.6,0.23796
0.62,0.22593
0.64,0.213921
0.66,0.20193
0.68,0.189958
0.7,0.178002
0.72,0.166063
0.74,0.154139
0.76,0.142228
0.78,0.130331
0.8,0.118445
0.82,0.10657
0.84,0.0947042
0.86,0.0828473
0.88,0.070998
0.9,0.0591551
0.92,0.0473176
0.94,0.0354845
0.96,0.0236545
0.98,0.0118267
1,0
