x,T
0,0.72885
0.02,0.713881
0.04,0.698934
0.06,0.684011
0.08,0.669109
0.1,0.65423
0.12,0.639372
0.14,0.624535
0.16,0.609719
0.18,0.594923
0.2,0.580146
0.22,0.565389
0.24,0.550651
0.26,0.535932
0.28,0.52123
0.3,0.506546
0.32,0.491879
0.34,0.477229
0.36,0.462595
0.38,0.447976
0.4,0.433373
0.42,0.418785
0.44,0.404211
0.46,0.389651
0.48,0.375105
0.5,0.360571
0.52,0.34605
0.54,0.331541
0.56,0.317043
0.58,0.302556
0.6,0.28808
0.62,0.273614
0.64,0.259157
0.66,0.244709
0.68,0.23027
0.7,0.215839
0.72,0.201416
0.74,0.186999
0.76,0.172589
0.78,0.158186
0.8,0.143787
0.82,0.129394
0.84,0.115006
0.86,0.100621
0.88,0.0862399
0.9,0.071862
0.92,0.0574865
0.94,0.0431131
0.96,0.0287412
0.98,0.0143704
1,0
