x,T
0,0.743326
0.02,0.728109
0.04,0.712912
0.06,0.697735
0.08,0.682579
0.1,0.667442
0.12,0.652324
0.14,0.637225
0.16,0.622145
0.18,0.607082
0.2,0.592038
0.22,0.57701
0.24,0.562
0.26,0.547006
0.28,0.532028
0.3,0.517066
0.32,0.502119
0.34,0.487187
0.36,0.47227
0.38,0.457367
0.4,0.442477
0.42,0.427601
0.44,0.412737
0.46,0.397886
0.48,0.383046
0.5,0.368219
0.52,0.353402
0.54,0.338596
0.56,0.323801
0.58,0.309015
0.6,0.294238
0.62,0.279471
0.64,0.264712
0.66,0.249961
0.68,0.235218
0.7,0.220482
0.72,0.205752
0.74,0.191029
0.76,0.176312
0.78,0.161601
0.8,0.146894
0.82,0.132191
0.84,0.117493
0.86,0.102799
0.88,0.0881073
0.9,0.0734186
0.92,0.0587322
0.94,0.0440475
0.96,0.0293643
0.98,0.0146819
1,0
