x,T
0,0.789207
0.02,0.773188
0.04,0.757182
0.06,0.74119
0.08,0.725212
0.1,0.709246
0.12,0.693294
0.14,0.677354
0.16,0.661427
0.18,0.645512
0.2,0.629608
0.22,0.613717
0.24,0.597836
0.26,0.581967
0.28,0.566109
0.3,0.550261
0.32,0.534423
0.34,0.518596
0.36,0.502778
0.38,0.486969
0.4,0.47117
0.42,0.455379
0.44,0.439597
0.46,0.423823
0.48,0.408058
0.5,0.3923
0.52,0.376549
0.54,0.360806
0.56,0.345069
0.58,0.329339
0.6,0.313615
0.62,0.297898
0.64,0.282185
0.66,0.266479
0.68,0.250777
0.7,0.23508
0.72,0.219388
0.74,0.2037
0.76,0.188015
0.78,0.172335
0.8,0.156658
0.82,0.140983
0.84,0.125312
0.86,0.109642
0.88,0.0939752
0.9,0.0783099
0.92,0.0626461
0.94,0.0469836
0.96,0.0313219
0.98,0.0156608
1,0
