x,T
0,0.590164
0.02,0.577436
0.04,0.564761
0.06,0.552138
0.08,0.539567
0.1,0.527046
0.12,0.514575
0.14,0.502152
0.16,0.489778
0.18,0.477451
0.2,0.46517
0.22,0.452934
0.24,0.440743
0.26,0.428595
0.28,0.416489
0.3,0.404425
0.32,0.392402
0.34,0.380418
0.36,0.368473
0.38,0.356565
0.4,0.344694
0.42,0.332859
0.44,0.321057
0.46,0.30929
0.48,0.297554
0.5,0.28585
0.52,0.274175
0.54,0.26253
0.56,0.250913
0.58,0.239322
0.6,0.227757
0.62,0.216217
0.64,0.204699
0.66,0.193204
0.68,0.18173
0.7,0.170275
0.72,0.158839
0.74,0.147421
0.76,0.136018
0.78,0.124631
0.8,0.113257
0.82,0.101896
0.84,0.0905454
0.86,0.0792053
0.88,0.067874
0.9,0.0565501
0.92,0.0452326
0.94,0.03392
0.96,0.0226113
0.98,0.011305
1,0
