x,T
0,0.722838
0.02,0.707971
0.04,0.693128
0.06,0.678309
0.08,0.663513
0.1,0.64874
0.12,0.633989
0.14,0.61926
0.16,0.604553
0.18,0.589867
0.2,0.575202
0.22,0.560557
0.24,0.545932
0.26,0.531326
0.28,0.516739
0.3,0.50217
0.32,0.487619
0.34,0.473086
0.36,0.458569
0.38,0.444069
0.4,0.429585
0.42,0.415117
0.44,0.400663
0.46,0.386224
0.48,0.371799
0.5,0.357388
0.52,0.342989
0.54,0.328603
0.56,0.314229
0.58,0.299867
0.6,0.285516
0.62,0.271175
0.64,0.256844
0.66,0.242522
0.68,0.22821
0.7,0.213906
0.72,0.199609
0.74,0.185321
0.76,0.171039
0.78,0.156763
0.8,0.142493
0.82,0.128229
0.84,0.113969
0.86,0.0997139
0.88,0.0854621
0.9,0.0712136
0.92,0.0569677
0.94,0.0427239
0.96,0.0284817
0.98,0.0142406
1,0
