x,T
0,0.779541
0.02,0.763693
0.04,0.747859
0.06,0.732041
0.08,0.716237
0.1,0.700448
0.12,0.684673
0.14,0.668911
0.16,0.653164
0.18,0.637429
0.2,0.621708
0.22,0.605999
0.24,0.590303
0.26,0.574619
0.28,0.558947
0.3,0.543286
0.32,0.527637
0.34,0.511998
0.36,0.49637
0.38,0.480753
0.4,0.465145
0.42,0.449547
0.44,0.433959
0.46,0.418379
0.48,0.402808
0.5,0.387246
0.52,0.371692
0.54,0.356146
0.56,0.340607
0.58,0.325076
0.6,0.309551
0.62,0.294033
0.64,0.278521
0.66,0.263015
0.68,0.247514
0.7,0.232019
0.72,0.216529
0.74,0.201043
0.76,0.185562
0.78,0.170085
0.8,0.154611
0.82,0.13914
0.84,0.123673
0.86,0.108208
0.88,0.0927453
0.9,0.0772847
0.92,0.0618258
0.94,0.0463682
0.96,0.0309116
0.98,0.0154556
1,0
