x,T
0,0.748491
0.02,0.733184
0.04,0.717897
0.06,0.70263
0.08,0.687382
0.1,0.672153
0.12,0.656942
0.14,0.641749
0.16,0.626574
0.18,0.611416
0.2,0.596276
0.22,0.581152
0.24,0.566044
0.26,0.550952
0.28,0.535875
0.3,0.520814
0.32,0.505767
0.34,0.490735
0.36,0.475716
0.38,0.460711
0.4,0.445719
0.42,0.43074
0.44,0.415773
0.46,0.400817
0.48,0.385874
0.5,0.370941
0.52,0.356019
0.54,0.341108
0.56,0.326206
0.58,0.311314
0.6,0.29643
0.62,0.281555
0.64,0.266689
0.66,0.25183
0.68,0.236978
0.7,0.222134
0.72,0.207296
0.74,0.192463
0.76,0.177637
0.78,0.162816
0.8,0.147999
0.82,0.133187
0.84,0.118378
0.86,0.103573
0.88,0.0887716
0.9,0.0739724
0.92,0.0591753
0.94,0.04438
0.96,0.0295859
0.98,0.0147927
1,0
