x,T
0,0.796748
0.02,0.780594
0.04,0.764453
0.06,0.748326
0.08,0.73221
0.1,0.716107
0.12,0.700016
0.14,0.683936
0.16,0.667868
0.18,0.651812
0.2,0.635766
0.22,0.619731
0.24,0.603707
0.26,0.587693
0.28,0.571689
0.3,0.555695
0.32,0.539711
0.34,0.523735
0.36,0.507769
0.38,0.491811
0.4,0.475862
0.42,0.459921
0.44,0.443988
0.46,0.428063
0.48,0.412145
0.5,0.396235
0.52,0.380331
0.54,0.364434
0.56,0.348543
0.58,0.332658
0.6,0.31678
0.62,0.300906
0.64,0.285038
0.66,0.269175
0.68,0.253317
0.7,0.237463
0.72,0.221613
0.74,0.205767
0.76,0.189925
0.78,0.174086
0.8,0.15825
0.82,0.142417
0.84,0.126587
0.86,0.110759
0.88,0.0949324
0.9,0.0791078
0.92,0.0632845
0.94,0.0474624
0.96,0.0316411
0.98,0.0158204
1,0
