x,T
0,0.74645
0.02,0.731179
0.04,0.715928
0.06,0.700696
0.08,0.685484
0.1,0.670291
0.12,0.655117
0.14,0.639962
0.16,0.624824
0.18,0.609704
0.2,0.594601
0.22,0.579516
0.24,0.564446
0.26,0.549393
0.28,0.534356
0.3,0.519333
0.32,0.504326
0.34,0.489333
0.36,0.474355
0.38,0.45939
0.4,0.444438
0.42,0.4295
0.44,0.414573
0.46,0.399659
0.48,0.384757
0.5,0.369866
0.52,0.354986
0.54,0.340116
0.56,0.325256
0.58,0.310406
0.6,0.295564
0.62,0.280732
0.64,0.265908
0.66,0.251092
0.68,0.236283
0.7,0.221481
0.72,0.206686
0.74,0.191897
0.76,0.177114
0.78,0.162336
0.8,0.147562
0.82,0.132794
0.84,0.118029
0.86,0.103267
0.88,0.0885093
0.9,0.0737537
0.92,0.0590003
0.94,0.0442487
0.96,0.0294984
0.98,0.014749
1,0
