x,T
0,0.685139
0.02,0.670904
0.04,0.6567
0.06,0.642527
0.08,0.628384
0.1,0.614271
0.12,0.600186
0.14,0.586131
0.16,0.572103
0.18,0.558102
0.2,0.544128
0.22,0.530181
0.24,0.516259
0.26,0.502362
0.28,0.488489
0.3,0.474641
0.32,0.460815
0.34,0.447013
0.36,0.433232
0.38,0.419472
0.4,0.405734
0.42,0.392015
0.44,0.378316
0.46,0.364636
0.48,0.350974
0.5,0.33733
0.52,0.323703
0.54,0.310092
0.56,0.296496
0.58,0.282916
0.6,0.26935
0.62,0.255798
0.64,0.242258
0.66,0.228731
0.68,0.215216
0.7,0.201711
0.72,0.188217
0.74,0.174733
0.76,0.161257
0.78,0.14779
0.8,0.13433
0.82,0.120878
0.84,0.107431
0.86,0.09399
0.88,0.0805539
0.9,0.0671219
0.92,0.0536933
0.94,0.0402676
0.96,0.0268439
0.98,0.0134216
1,0
