x,T
0,0.750499
0.02,0.735158
0.04,0.719836
0.06,0.704533
0.08,0.689249
0.1,0.673984
0.12,0.658737
0.14,0.643508
0.16,0.628296
0.18,0.613101
0.2,0.597923
0.22,0.582761
0.24,0.567615
0.26,0.552485
0.28,0.53737
0.3,0.52227
0.32,0.507185
0.34,0.492113
0.36,0.477055
0.38,0.46201
0.4,0.446979
0.42,0.431959
0.44,0.416952
0.46,0.401957
0.48,0.386972
0.5,0.371999
0.52,0.357036
0.54,0.342083
0.56,0.32714
0.58,0.312207
0.6,0.297282
0.62,0.282365
0.64,0.267457
0.66,0.252556
0.68,0.237662
0.7,0.222775
0.72,0.207895
0.74,0.19302
0.76,0.178151
0.78,0.163288
0.8,0.148428
0.82,0.133573
0.84,0.118722
0.86,0.103874
0.88,0.0890297
0.9,0.0741875
0.92,0.0593474
0.94,0.0445091
0.96,0.029672
0.98,0.0148358
1,0
