x,T
0,0.786325
0.02,0.770356
0.04,0.754402
0.06,0.738462
0.08,0.722536
0.1,0.706623
0.12,0.690723
0.14,0.674837
0.16,0.658963
0.18,0.643102
0.2,0.627253
0.22,0.611416
0.24,0.595591
0.26,0.579777
0.28,0.563974
0.3,0.548182
0.32,0.5324
0.34,0.516629
0.36,0.500868
0.38,0.485116
0.4,0.469374
0.42,0.453641
0.44,0.437917
0.46,0.422201
0.48,0.406493
0.5,0.390794
0.52,0.375102
0.54,0.359417
0.56,0.34374
0.58,0.328069
0.6,0.312404
0.62,0.296746
0.64,0.281093
0.66,0.265447
0.68,0.249805
0.7,0.234168
0.72,0.218536
0.74,0.202908
0.76,0.187284
0.78,0.171664
0.8,0.156048
0.82,0.140434
0.84,0.124823
0.86,0.109215
0.88,0.0936088
0.9,0.0780045
0.92,0.0624017
0.94,0.0468002
0.96,0.0311996
0.98,0.0155997
1,0
