x,T
0,0.794745
0.02,0.778627
0.04,0.762523
0.06,0.746431
0.08,0.730352
0.1,0.714285
0.12,0.698231
0.14,0.682189
0.16,0.666158
0.18,0.650139
0.2,0.634131
0.22,0.618135
0.24,0.602149
0.26,0.586173
0.28,0.570208
0.3,0.554253
0.32,0.538307
0.34,0.522371
0.36,0.506444
0.38,0.490526
0.4,0.474617
0.42,0.458716
0.44,0.442823
0.46,0.426938
0.48,0.411061
0.5,0.39519
0.52,0.379327
0.54,0.363471
0.56,0.347621
0.58,0.331778
0.6,0.31594
0.62,0.300108
0.64,0.284281
0.66,0.26846
0.68,0.252643
0.7,0.236831
0.72,0.221023
0.74,0.205219
0.76,0.189418
0.78,0.173621
0.8,0.157828
0.82,0.142037
0.84,0.126249
0.86,0.110462
0.88,0.0946784
0.9,0.0788961
0.92,0.0631151
0.94,0.0473354
0.96,0.0315564
0.98,0.0157781
1,0
