x,T
0,0.784111
0.02,0.768181
0.04,0.752266
0.06,0.736366
0.08,0.72048
0.1,0.704607
0.12,0.688749
0.14,0.672903
0.16,0.657071
0.18,0.641251
0.2,0.625444
0.22,0.609648
0.24,0.593865
0.26,0.578094
0.28,0.562334
0.3,0.546584
0.32,0.530846
0.34,0.515118
0.36,0.4994
0.38,0.483692
0.4,0.467994
0.42,0.452305
0.44,0.436625
0.46,0.420954
0.48,0.405291
0.5,0.389636
0.52,0.373989
0.54,0.35835
0.56,0.342718
0.58,0.327092
0.6,0.311473
0.62,0.295861
0.64,0.280254
0.66,0.264653
0.68,0.249058
0.7,0.233467
0.72,0.217881
0.74,0.2023
0.76,0.186723
0.78,0.171149
0.8,0.155579
0.82,0.140012
0.84,0.124448
0.86,0.108886
0.88,0.0933271
0.9,0.0777697
0.92,0.0622139
0.94,0.0466593
0.96,0.0311057
0.98,0.0155527
1,0
