x,T
0,0.795417
0.02,0.779287
0.04,0.76317
0.06,0.747067
0.08,0.730975
0.1,0.714896
0.12,0.69883
0.14,0.682775
0.16,0.666732
0.18,0.6507
0.2,0.63468
0.22,0.61867
0.24,0.602672
0.26,0.586683
0.28,0.570705
0.3,0.554737
0.32,0.538778
0.34,0.522829
0.36,0.506889
0.38,0.490957
0.4,0.475035
0.42,0.45912
0.44,0.443214
0.46,0.427316
0.48,0.411425
0.5,0.395541
0.52,0.379664
0.54,0.363794
0.56,0.347931
0.58,0.332073
0.6,0.316222
0.62,0.300376
0.64,0.284535
0.66,0.2687
0.68,0.252869
0.7,0.237043
0.72,0.221221
0.74,0.205403
0.76,0.189588
0.78,0.173777
0.8,0.15797
0.82,0.142165
0.84,0.126362
0.86,0.110562
0.88,0.0947636
0.9,0.0789671
0.92,0.063172
0.94,0.047378
0.96,0.0315849
0.98,0.0157923
1,0
