x,T
0,0.784854
0.02,0.768911
0.04,0.752983
0.06,0.737069
0.08,0.72117
0.1,0.705284
0.12,0.689411
0.14,0.673552
0.16,0.657706
0.18,0.641872
0.2,0.626051
0.22,0.610242
0.24,0.594444
0.26,0.578659
0.28,0.562884
0.3,0.547121
0.32,0.531368
0.34,0.515625
0.36,0.499893
0.38,0.48417
0.4,0.468457
0.42,0.452754
0.44,0.437059
0.46,0.421373
0.48,0.405695
0.5,0.390025
0.52,0.374363
0.54,0.358708
0.56,0.343061
0.58,0.32742
0.6,0.311786
0.62,0.296158
0.64,0.280536
0.66,0.26492
0.68,0.249309
0.7,0.233702
0.72,0.218101
0.74,0.202504
0.76,0.186911
0.78,0.171322
0.8,0.155736
0.82,0.140154
0.84,0.124574
0.86,0.108997
0.88,0.0934217
0.9,0.0778485
0.92,0.0622769
0.94,0.0467066
0.96,0.0311372
0.98,0.0155684
1,0
