x,T
0,0.775583
0.02,0.759804
0.04,0.744041
0.06,0.728294
0.08,0.712561
0.1,0.696844
0.12,0.681141
0.14,0.665453
0.16,0.649778
0.18,0.634118
0.2,0.618471
0.22,0.602837
0.24,0.587216
0.26,0.571608
0.28,0.556012
0.3,0.540427
0.32,0.524855
0.34,0.509294
0.36,0.493743
0.38,0.478204
0.4,0.462675
0.42,0.447156
0.44,0.431647
0.46,0.416147
0.48,0.400656
0.5,0.385174
0.52,0.3697
0.54,0.354235
0.56,0.338777
0.58,0.323327
0.6,0.307884
0.62,0.292448
0.64,0.277018
0.66,0.261594
0.68,0.246176
0.7,0.230764
0.72,0.215356
0.74,0.199954
0.76,0.184555
0.78,0.169161
0.8,0.153771
0.82,0.138384
0.84,0.123
0.86,0.107619
0.88,0.0922407
0.9,0.0768641
0.92,0.0614893
0.94,0.0461157
0.96,0.0307433
0.98,0.0153715
1,0
