x,T
0,0.753452
0.02,0.738059
0.04,0.722686
0.06,0.707331
0.08,0.691995
0.1,0.676676
0.12,0.661376
0.14,0.646093
0.16,0.630827
0.18,0.615577
0.2,0.600344
0.22,0.585127
0.24,0.569926
0.26,0.554739
0.28,0.539568
0.3,0.524411
0.32,0.509268
0.34,0.494139
0.36,0.479023
0.38,0.46392
0.4,0.44883
0.42,0.433752
0.44,0.418686
0.46,0.403631
0.48,0.388587
0.5,0.373554
0.52,0.358531
0.54,0.343517
0.56,0.328514
0.58,0.313519
0.6,0.298533
0.62,0.283555
0.64,0.268585
0.66,0.253623
0.68,0.238667
0.7,0.223718
0.72,0.208776
0.74,0.193839
0.76,0.178908
0.78,0.163981
0.8,0.149059
0.82,0.134141
0.84,0.119227
0.86,0.104317
0.88,0.0894088
0.9,0.0745036
0.92,0.0596003
0.94,0.0446988
0.96,0.0297985
0.98,0.014899
1,0
