x,T
0,0.734607
0.02,0.719539
0.04,0.704494
0.06,0.68947
0.08,0.674467
0.1,0.659485
0.12,0.644524
0.14,0.629583
0.16,0.614662
0.18,0.59976
0.2,0.584877
0.22,0.570013
0.24,0.555167
0.26,0.540338
0.28,0.525527
0.3,0.510732
0.32,0.495954
0.34,0.481192
0.36,0.466445
0.38,0.451714
0.4,0.436997
0.42,0.422294
0.44,0.407605
0.46,0.392929
0.48,0.378266
0.5,0.363615
0.52,0.348977
0.54,0.334349
0.56,0.319733
0.58,0.305127
0.6,0.290532
0.62,0.275945
0.64,0.261368
0.66,0.2468
0.68,0.23224
0.7,0.217687
0.72,0.203142
0.74,0.188604
0.76,0.174072
0.78,0.159545
0.8,0.145024
0.82,0.130508
0.84,0.115996
0.86,0.101488
0.88,0.0869835
0.9,0.0724818
0.92,0.0579825
0.94,0.0434852
0.96,0.0289893
0.98,0.0144944
1,0
