x,T
0,0.78185
0.02,0.76596
0.04,0.750086
0.06,0.734226
0.08,0.718381
0.1,0.70255
0.12,0.686732
0.14,0.670928
0.16,0.655138
0.18,0.63936
0.2,0.623596
0.22,0.607843
0.24,0.592103
0.26,0.576375
0.28,0.560658
0.3,0.544953
0.32,0.529258
0.34,0.513575
0.36,0.497901
0.38,0.482238
0.4,0.466585
0.42,0.450941
0.44,0.435306
0.46,0.41968
0.48,0.404063
0.5,0.388454
0.52,0.372853
0.54,0.35726
0.56,0.341674
0.58,0.326095
0.6,0.310522
0.62,0.294957
0.64,0.279397
0.66,0.263843
0.68,0.248294
0.7,0.232751
0.72,0.217212
0.74,0.201678
0.76,0.186149
0.78,0.170623
0.8,0.1551
0.82,0.139581
0.84,0.124065
0.86,0.108551
0.88,0.0930394
0.9,0.0775298
0.92,0.0620219
0.94,0.0465153
0.96,0.0310097
0.98,0.0155047
1,0
