x,T
0,0.788494
0.02,0.772487
0.04,0.756494
0.06,0.740515
0.08,0.724549
0.1,0.708597
0.12,0.692658
0.14,0.676731
0.16,0.660817
0.18,0.644915
0.2,0.629026
0.22,0.613148
0.24,0.597281
0.26,0.581425
0.28,0.565581
0.3,0.549747
0.32,0.533923
0.34,0.518109
0.36,0.502305
0.38,0.486511
0.4,0.470725
0.42,0.454949
0.44,0.439181
0.46,0.423422
0.48,0.407671
0.5,0.391927
0.52,0.376191
0.54,0.360462
0.56,0.34474
0.58,0.329025
0.6,0.313316
0.62,0.297613
0.64,0.281915
0.66,0.266223
0.68,0.250537
0.7,0.234855
0.72,0.219177
0.74,0.203504
0.76,0.187835
0.78,0.172169
0.8,0.156507
0.82,0.140847
0.84,0.125191
0.86,0.109537
0.88,0.0938846
0.9,0.0782344
0.92,0.0625857
0.94,0.0469382
0.96,0.0312916
0.98,0.0156457
1,0
