x,T
0,0.780316
0.02,0.764454
0.04,0.748607
0.06,0.732774
0.08,0.716957
0.1,0.701153
0.12,0.685364
0.14,0.669588
0.16,0.653826
0.18,0.638078
0.2,0.622342
0.22,0.606618
0.24,0.590907
0.26,0.575209
0.28,0.559521
0.3,0.543846
0.32,0.528181
0.34,0.512527
0.36,0.496884
0.38,0.481251
0.4,0.465628
0.42,0.450015
0.44,0.434411
0.46,0.418816
0.48,0.40323
0.5,0.387652
0.52,0.372082
0.54,0.35652
0.56,0.340965
0.58,0.325418
0.6,0.309877
0.62,0.294343
0.64,0.278815
0.66,0.263293
0.68,0.247776
0.7,0.232265
0.72,0.216758
0.74,0.201257
0.76,0.185759
0.78,0.170265
0.8,0.154775
0.82,0.139288
0.84,0.123804
0.86,0.108323
0.88,0.0928441
0.9,0.077367
0.92,0.0618917
0.94,0.0464176
0.96,0.0309445
0.98,0.0154721
1,0
