x,T
0,0.639769
0.02,0.626273
0.04,0.612818
0.06,0.599403
0.08,0.586028
0.1,0.572691
0.12,0.559392
0.14,0.546131
0.16,0.532907
0.18,0.519718
0.2,0.506565
0.22,0.493446
0.24,0.480361
0.26,0.467308
0.28,0.454288
0.3,0.4413
0.32,0.428342
0.34,0.415413
0.36,0.402514
0.38,0.389643
0.4,0.3768
0.42,0.363983
0.44,0.351192
0.46,0.338426
0.48,0.325684
0.5,0.312965
0.52,0.300269
0.54,0.287594
0.56,0.27494
0.58,0.262306
0.6,0.249691
0.62,0.237093
0.64,0.224514
0.66,0.21195
0.68,0.199402
0.7,0.186868
0.72,0.174349
0.74,0.161842
0.76,0.149346
0.78,0.136862
0.8,0.124388
0.82,0.111923
0.84,0.0994663
0.86,0.087017
0.88,0.074574
0.9,0.0621366
0.92,0.0497038
0.94,0.0372746
0.96,0.0248482
0.98,0.0124236
1,0
