x,T
0,0.733475
0.02,0.718427
0.04,0.703401
0.06,0.688396
0.08,0.673414
0.1,0.658452
0.12,0.643511
0.14,0.628591
0.16,0.61369
0.18,0.598809
0.2,0.583948
0.22,0.569104
0.24,0.554279
0.26,0.539472
0.28,0.524682
0.3,0.50991
0.32,0.495153
0.34,0.480413
0.36,0.465689
0.38,0.450979
0.4,0.436285
0.42,0.421604
0.44,0.406938
0.46,0.392285
0.48,0.377645
0.5,0.363017
0.52,0.348401
0.54,0.333797
0.56,0.319204
0.58,0.304622
0.6,0.29005
0.62,0.275487
0.64,0.260934
0.66,0.246389
0.68,0.231853
0.7,0.217324
0.72,0.202803
0.74,0.188289
0.76,0.17378
0.78,0.159278
0.8,0.144781
0.82,0.130289
0.84,0.115801
0.86,0.101318
0.88,0.0868374
0.9,0.07236
0.92,0.0578851
0.94,0.0434121
0.96,0.0289406
0.98,0.01447
1,0
