x,T
0,0.704492
0.02,0.689934
0.04,0.675404
0.06,0.660901
0.08,0.646425
0.1,0.631975
0.12,0.61755
0.14,0.60315
0.16,0.588775
0.18,0.574423
0.2,0.560096
0.22,0.545791
0.24,0.531509
0.26,0.517249
0.28,0.50301
0.3,0.488793
0.32,0.474595
0.34,0.460418
0.36,0.44626
0.38,0.43212
0.4,0.417999
0.42,0.403896
0.44,0.389809
0.46,0.37574
0.48,0.361686
0.5,0.347648
0.52,0.333624
0.54,0.319615
0.56,0.305619
0.58,0.291637
0.6,0.277667
0.62,0.26371
0.64,0.249763
0.66,0.235828
0.68,0.221902
0.7,0.207987
0.72,0.19408
0.74,0.180182
0.76,0.166291
0.78,0.152408
0.8,0.138532
0.82,0.124661
0.84,0.110796
0.86,0.0969361
0.88,0.0830802
0.9,0.069228
0.92,0.0553787
0.94,0.0415319
0.96,0.0276869
0.98,0.0138432
1,0
