x,T
0,0.783362
0.02,0.767446
0.04,0.751545
0.06,0.735658
0.08,0.719785
0.1,0.703926
0.12,0.688081
0.14,0.672249
0.16,0.656431
0.18,0.640625
0.2,0.624832
0.22,0.609051
0.24,0.593282
0.26,0.577525
0.28,0.561779
0.3,0.546044
0.32,0.530321
0.34,0.514607
0.36,0.498904
0.38,0.483211
0.4,0.467528
0.42,0.451854
0.44,0.436189
0.46,0.420532
0.48,0.404885
0.5,0.389245
0.52,0.373613
0.54,0.357989
0.56,0.342372
0.58,0.326762
0.6,0.311159
0.62,0.295562
0.64,0.27997
0.66,0.264385
0.68,0.248805
0.7,0.23323
0.72,0.21766
0.74,0.202094
0.76,0.186533
0.78,0.170975
0.8,0.15542
0.82,0.139869
0.84,0.124321
0.86,0.108775
0.88,0.0932319
0.9,0.0776903
0.92,0.0621503
0.94,0.0466116
0.96,0.0310739
0.98,0.0155368
1,0
