x,T
0,0.77396
0.02,0.75821
0.04,0.742475
0.06,0.726757
0.08,0.711053
0.1,0.695365
0.12,0.679692
0.14,0.664034
0.16,0.64839
0.18,0.632759
0.2,0.617143
0.22,0.60154
0.24,0.585949
0.26,0.570372
0.28,0.554807
0.3,0.539254
0.32,0.523713
0.34,0.508184
0.36,0.492666
0.38,0.477158
0.4,0.461661
0.42,0.446175
0.44,0.430698
0.46,0.415231
0.48,0.399773
0.5,0.384323
0.52,0.368883
0.54,0.353451
0.56,0.338026
0.58,0.322609
0.6,0.3072
0.62,0.291797
0.64,0.276401
0.66,0.261011
0.68,0.245627
0.7,0.230248
0.72,0.214875
0.74,0.199506
0.76,0.184142
0.78,0.168783
0.8,0.153426
0.82,0.138074
0.84,0.122725
0.86,0.107378
0.88,0.0920336
0.9,0.0766915
0.92,0.0613511
0.94,0.0460121
0.96,0.0306742
0.98,0.0153369
1,0
