x,T
0,0.760077
0.02,0.744569
0.04,0.729079
0.06,0.713608
0.08,0.698153
0.1,0.682716
0.12,0.667296
0.14,0.651892
0.16,0.636504
0.18,0.621132
0.2,0.605775
0.22,0.590433
0.24,0.575106
0.26,0.559794
0.28,0.544496
0.3,0.529211
0.32,0.51394
0.34,0.498681
0.36,0.483435
0.38,0.468202
0.4,0.45298
0.42,0.43777
0.44,0.422571
0.46,0.407383
0.48,0.392206
0.5,0.377038
0.52,0.36188
0.54,0.346731
0.56,0.331592
0.58,0.31646
0.6,0.301337
0.62,0.286222
0.64,0.271114
0.66,0.256014
0.68,0.24092
0.7,0.225832
0.72,0.21075
0.74,0.195673
0.76,0.180602
0.78,0.165535
0.8,0.150473
0.82,0.135414
0.84,0.120359
0.86,0.105307
0.88,0.0902584
0.9,0.0752117
0.92,0.060167
0.94,0.0451239
0.96,0.0300819
0.98,0.0150408
1,0
