x,T
0,0.792013
0.02,0.775885
0.04,0.759773
0.06,0.743678
0.08,0.7276
0.1,0.711538
0.12,0.695491
0.14,0.67946
0.16,0.663444
0.18,0.647443
0.2,0.631456
0.22,0.615484
0.24,0.599526
0.26,0.583581
0.28,0.567649
0.3,0.55173
0.32,0.535824
0.34,0.51993
0.36,0.504048
0.38,0.488177
0.4,0.472318
0.42,0.45647
0.44,0.440632
0.46,0.424804
0.48,0.408986
0.5,0.393178
0.52,0.377379
0.54,0.361588
0.56,0.345806
0.58,0.330032
0.6,0.314266
0.62,0.298507
0.64,0.282755
0.66,0.26701
0.68,0.251271
0.7,0.235537
0.72,0.21981
0.74,0.204087
0.76,0.18837
0.78,0.172657
0.8,0.156948
0.82,0.141242
0.84,0.12554
0.86,0.109841
0.88,0.0941448
0.9,0.0784506
0.92,0.0627583
0.94,0.0470674
0.96,0.0313776
0.98,0.0156886
1,0
