x,T
0,0.697337
0.02,0.68277
0.04,0.66824
0.06,0.653745
0.08,0.639285
0.1,0.62486
0.12,0.610468
0.14,0.596109
0.16,0.581783
0.18,0.567488
0.2,0.553224
0.22,0.538991
0.24,0.524788
0.26,0.510614
0.28,0.496468
0.3,0.48235
0.32,0.468259
0.34,0.454195
0.36,0.440156
0.38,0.426142
0.4,0.412153
0.42,0.398187
0.44,0.384244
0.46,0.370323
0.48,0.356423
0.5,0.342544
0.52,0.328685
0.54,0.314845
0.56,0.301023
0.58,0.287219
0.6,0.273431
0.62,0.25966
0.64,0.245904
0.66,0.232162
0.68,0.218434
0.7,0.204719
0.72,0.191017
0.74,0.177325
0.76,0.163644
0.78,0.149973
0.8,0.13631
0.82,0.122656
0.84,0.109009
0.86,0.0953688
0.88,0.0817341
0.9,0.0681043
0.92,0.0544785
0.94,0.040856
0.96,0.027236
0.98,0.0136176
1,0
