x,T
0,0.797407
0.02,0.781185
0.04,0.76498
0.06,0.748791
0.08,0.732617
0.1,0.716458
0.12,0.700314
0.14,0.684185
0.16,0.668071
0.18,0.65197
0.2,0.635883
0.22,0.61981
0.24,0.60375
0.26,0.587703
0.28,0.571668
0.3,0.555646
0.32,0.539635
0.34,0.523636
0.36,0.507648
0.38,0.491671
0.4,0.475705
0.42,0.459749
0.44,0.443804
0.46,0.427867
0.48,0.411941
0.5,0.396023
0.52,0.380113
0.54,0.364212
0.56,0.348319
0.58,0.332434
0.6,0.316556
0.62,0.300685
0.64,0.284821
0.66,0.268963
0.68,0.25311
0.7,0.237264
0.72,0.221423
0.74,0.205586
0.76,0.189754
0.78,0.173927
0.8,0.158103
0.82,0.142282
0.84,0.126465
0.86,0.110651
0.88,0.0948391
0.9,0.0790294
0.92,0.0632214
0.94,0.0474148
0.96,0.0316093
0.98,0.0158045
1,0
