x,T
0,0.724062
0.02,0.709068
0.04,0.694104
0.06,0.679169
0.08,0.664263
0.1,0.649386
0.12,0.634537
0.14,0.619715
0.16,0.60492
0.18,0.590151
0.2,0.575408
0.22,0.560691
0.24,0.545998
0.26,0.531329
0.28,0.516684
0.3,0.502061
0.32,0.487461
0.34,0.472883
0.36,0.458326
0.38,0.44379
0.4,0.429274
0.42,0.414777
0.44,0.400299
0.46,0.38584
0.48,0.371398
0.5,0.356973
0.52,0.342564
0.54,0.328171
0.56,0.313793
0.58,0.29943
0.6,0.285081
0.62,0.270744
0.64,0.256421
0.66,0.242109
0.68,0.227809
0.7,0.213519
0.72,0.199239
0.74,0.184969
0.76,0.170707
0.78,0.156453
0.8,0.142207
0.82,0.127967
0.84,0.113733
0.86,0.0995047
0.88,0.085281
0.9,0.0710614
0.92,0.0568451
0.94,0.0426315
0.96,0.0284199
0.98,0.0142096
1,0
