x,T
0,0.799994
0.02,0.783727
0.04,0.767477
0.06,0.751242
0.08,0.735022
0.1,0.718817
0.12,0.702627
0.14,0.686451
0.16,0.670289
0.18,0.654141
0.2,0.638006
0.22,0.621884
0.24,0.605775
0.26,0.589679
0.28,0.573594
0.3,0.557522
0.32,0.541461
0.34,0.525412
0.36,0.509374
0.38,0.493346
0.4,0.477328
0.42,0.461321
0.44,0.445323
0.46,0.429335
0.48,0.413356
0.5,0.397386
0.52,0.381424
0.54,0.36547
0.56,0.349524
0.58,0.333585
0.6,0.317653
0.62,0.301729
0.64,0.28581
0.66,0.269898
0.68,0.253992
0.7,0.238091
0.72,0.222195
0.74,0.206304
0.76,0.190417
0.78,0.174535
0.8,0.158656
0.82,0.142781
0.84,0.126908
0.86,0.111039
0.88,0.0951716
0.9,0.0793065
0.92,0.0634432
0.94,0.0475812
0.96,0.0317202
0.98,0.0158599
1,0
