x,T
0,0.789207
0.02,0.773127
0.04,0.757064
0.06,0.741018
0.08,0.724989
0.1,0.708977
0.12,0.692981
0.14,0.677001
0.16,0.661036
0.18,0.645086
0.2,0.629152
0.22,0.613232
0.24,0.597326
0.26,0.581435
0.28,0.565557
0.3,0.549692
0.32,0.53384
0.34,0.518
0.36,0.502173
0.38,0.486358
0.4,0.470554
0.42,0.454762
0.44,0.43898
0.46,0.423209
0.48,0.407448
0.5,0.391696
0.52,0.375954
0.54,0.360221
0.56,0.344497
0.58,0.328781
0.6,0.313073
0.62,0.297372
0.64,0.281679
0.66,0.265992
0.68,0.250312
0.7,0.234638
0.72,0.21897
0.74,0.203307
0.76,0.187649
0.78,0.171995
0.8,0.156346
0.82,0.1407
0.84,0.125058
0.86,0.109419
0.88,0.0937831
0.9,0.0781491
0.92,0.062517
0.94,0.0468864
0.96,0.031257
0.98,0.0156283
1,0
