x,T
0,0.713959
0.02,0.699128
0.04,0.684329
0.06,0.669562
0.08,0.654826
0.1,0.64012
0.12,0.625445
0.14,0.610799
0.16,0.596181
0.18,0.581593
0.2,0.567032
0.22,0.552498
0.24,0.53799
0.26,0.523509
0.28,0.509053
0.3,0.494622
0.32,0.480215
0.34,0.465831
0.36,0.45147
0.38,0.437132
0.4,0.422815
0.42,0.408519
0.44,0.394243
0.46,0.379987
0.48,0.36575
0.5,0.351531
0.52,0.33733
0.54,0.323146
0.56,0.308978
0.58,0.294826
0.6,0.280688
0.62,0.266565
0.64,0.252456
0.66,0.238359
0.68,0.224275
0.7,0.210202
0.72,0.19614
0.74,0.182087
0.76,0.168045
0.78,0.154011
0.8,0.139984
0.82,0.125965
0.84,0.111953
0.86,0.097946
0.88,0.0839443
0.9,0.069947
0.92,0.0559532
0.94,0.0419624
0.96,0.0279737
0.98,0.0139865
1,0
