x,T
0,0.705882
0.02,0.69118
0.04,0.676513
0.06,0.661878
0.08,0.647277
0.1,0.632708
0.12,0.61817
0.14,0.603664
0.16,0.589189
0.18,0.574743
0.2,0.560327
0.22,0.545939
0.24,0.53158
0.26,0.517248
0.28,0.502943
0.3,0.488664
0.32,0.474411
0.34,0.460182
0.36,0.445978
0.38,0.431797
0.4,0.41764
0.42,0.403504
0.44,0.38939
0.46,0.375297
0.48,0.361223
0.5,0.34717
0.52,0.333135
0.54,0.319117
0.56,0.305118
0.58,0.291134
0.6,0.277167
0.62,0.263215
0.64,0.249277
0.66,0.235353
0.68,0.221441
0.7,0.207542
0.72,0.193654
0.74,0.179777
0.76,0.16591
0.78,0.152052
0.8,0.138202
0.82,0.12436
0.84,0.110525
0.86,0.0966958
0.88,0.0828721
0.9,0.0690531
0.92,0.0552378
0.94,0.0414257
0.96,0.0276159
0.98,0.0138075
1,0
