x,T
0,0.763705
0.02,0.748057
0.04,0.732431
0.06,0.716827
0.08,0.701244
0.1,0.685682
0.12,0.67014
0.14,0.654618
0.16,0.639116
0.18,0.623633
0.2,0.608169
0.22,0.592723
0.24,0.577295
0.26,0.561885
0.28,0.546492
0.3,0.531116
0.32,0.515756
0.34,0.500411
0.36,0.485083
0.38,0.469769
0.4,0.45447
0.42,0.439185
0.44,0.423914
0.46,0.408656
0.48,0.39341
0.5,0.378177
0.52,0.362956
0.54,0.347747
0.56,0.332548
0.58,0.31736
0.6,0.302182
0.62,0.287013
0.64,0.271854
0.66,0.256703
0.68,0.24156
0.7,0.226425
0.72,0.211298
0.74,0.196177
0.76,0.181062
0.78,0.165953
0.8,0.15085
0.82,0.135751
0.84,0.120656
0.86,0.105566
0.88,0.0904787
0.9,0.0753945
0.92,0.0603127
0.94,0.0452328
0.96,0.0301544
0.98,0.015077
1,0
