x,T
0,0.798712
0.02,0.782468
0.04,0.76624
0.06,0.750027
0.08,0.73383
0.1,0.717648
0.12,0.701481
0.14,0.685328
0.16,0.66919
0.18,0.653065
0.2,0.636954
0.22,0.620856
0.24,0.604772
0.26,0.5887
0.28,0.57264
0.3,0.556592
0.32,0.540556
0.34,0.524532
0.36,0.508519
0.38,0.492516
0.4,0.476524
0.42,0.460542
0.44,0.44457
0.46,0.428608
0.48,0.412655
0.5,0.39671
0.52,0.380774
0.54,0.364847
0.56,0.348927
0.58,0.333015
0.6,0.31711
0.62,0.301212
0.64,0.28532
0.66,0.269435
0.68,0.253555
0.7,0.237681
0.72,0.221812
0.74,0.205948
0.76,0.190089
0.78,0.174233
0.8,0.158382
0.82,0.142534
0.84,0.126689
0.86,0.110847
0.88,0.0950069
0.9,0.0791692
0.92,0.0633333
0.94,0.0474988
0.96,0.0316653
0.98,0.0158325
1,0
