x,T
0,0.715262
0.02,0.70041
0.04,0.68559
0.06,0.670801
0.08,0.656043
0.1,0.641316
0.12,0.626618
0.14,0.611949
0.16,0.597309
0.18,0.582697
0.2,0.568113
0.22,0.553555
0.24,0.539024
0.26,0.524518
0.28,0.510038
0.3,0.495582
0.32,0.48115
0.34,0.466741
0.36,0.452355
0.38,0.437991
0.4,0.423649
0.42,0.409327
0.44,0.395025
0.46,0.380743
0.48,0.366479
0.5,0.352234
0.52,0.338006
0.54,0.323795
0.56,0.3096
0.58,0.29542
0.6,0.281256
0.62,0.267105
0.64,0.252968
0.66,0.238844
0.68,0.224731
0.7,0.21063
0.72,0.19654
0.74,0.18246
0.76,0.168389
0.78,0.154326
0.8,0.140271
0.82,0.126224
0.84,0.112183
0.86,0.0981474
0.88,0.084117
0.9,0.0700909
0.92,0.0560685
0.94,0.0420488
0.96,0.0280314
0.98,0.0140153
1,0
