x,T
0,0.782609
0.02,0.766641
0.04,0.750692
0.06,0.734761
0.08,0.718849
0.1,0.702953
0.12,0.687075
0.14,0.671214
0.16,0.65537
0.18,0.639542
0.2,0.623729
0.22,0.607932
0.24,0.592151
0.26,0.576384
0.28,0.560632
0.3,0.544894
0.32,0.529169
0.34,0.513458
0.36,0.49776
0.38,0.482075
0.4,0.466402
0.42,0.45074
0.44,0.435091
0.46,0.419452
0.48,0.403825
0.5,0.388207
0.52,0.3726
0.54,0.357002
0.56,0.341414
0.58,0.325834
0.6,0.310263
0.62,0.2947
0.64,0.279144
0.66,0.263596
0.68,0.248055
0.7,0.23252
0.72,0.216991
0.74,0.201468
0.76,0.18595
0.78,0.170437
0.8,0.154928
0.82,0.139424
0.84,0.123923
0.86,0.108426
0.88,0.092931
0.9,0.0774388
0.92,0.0619486
0.94,0.04646
0.96,0.0309726
0.98,0.0154861
1,0
