x,T
0,0.673629
0.02,0.659434
0.04,0.64528
0.06,0.631167
0.08,0.617095
0.1,0.603063
0.12,0.589071
0.14,0.575116
0.16,0.5612
0.18,0.54732
0.2,0.533477
0.22,0.519669
0.24,0.505897
0.26,0.492158
0.28,0.478452
0.3,0.464779
0.32,0.451137
0.34,0.437527
0.36,0.423946
0.38,0.410395
0.4,0.396872
0.42,0.383376
0.44,0.369907
0.46,0.356464
0.48,0.343046
0.5,0.329653
0.52,0.316282
0.54,0.302934
0.56,0.289607
0.58,0.276301
0.6,0.263014
0.62,0.249747
0.64,0.236497
0.66,0.223264
0.68,0.210047
0.7,0.196846
0.72,0.183658
0.74,0.170484
0.76,0.157322
0.78,0.144172
0.8,0.131032
0.82,0.117901
0.84,0.10478
0.86,0.0916655
0.88,0.078558
0.9,0.0654562
0.92,0.0523592
0.94,0.0392661
0.96,0.0261758
0.98,0.0130874
1,0
