x,T
0,0.793388
0.02,0.777236
0.04,0.761101
0.06,0.744982
0.08,0.728879
0.1,0.712792
0.12,0.696721
0.14,0.680665
0.16,0.664624
0.18,0.648597
0.2,0.632585
0.22,0.616587
0.24,0.600603
0.26,0.584632
0.28,0.568674
0.3,0.552729
0.32,0.536796
0.34,0.520875
0.36,0.504966
0.38,0.489069
0.4,0.473182
0.42,0.457306
0.44,0.441441
0.46,0.425585
0.48,0.40974
0.5,0.393903
0.52,0.378076
0.54,0.362258
0.56,0.346447
0.58,0.330645
0.6,0.31485
0.62,0.299063
0.64,0.283282
0.66,0.267508
0.68,0.25174
0.7,0.235978
0.72,0.220221
0.74,0.20447
0.76,0.188723
0.78,0.172981
0.8,0.157242
0.82,0.141508
0.84,0.125776
0.86,0.110048
0.88,0.094322
0.9,0.0785983
0.92,0.0628764
0.94,0.047156
0.96,0.0314367
0.98,0.0157182
1,0
