x,T
0,0.776386
0.02,0.760525
0.04,0.744683
0.06,0.72886
0.08,0.713056
0.1,0.697271
0.12,0.681504
0.14,0.665755
0.16,0.650023
0.18,0.634309
0.2,0.618612
0.22,0.602931
0.24,0.587266
0.26,0.571617
0.28,0.555983
0.3,0.540364
0.32,0.524759
0.34,0.509169
0.36,0.493593
0.38,0.47803
0.4,0.46248
0.42,0.446943
0.44,0.431418
0.46,0.415904
0.48,0.400402
0.5,0.384912
0.52,0.369431
0.54,0.353961
0.56,0.338501
0.58,0.32305
0.6,0.307608
0.62,0.292175
0.64,0.276749
0.66,0.261332
0.68,0.245921
0.7,0.230518
0.72,0.215121
0.74,0.19973
0.76,0.184345
0.78,0.168964
0.8,0.153589
0.82,0.138218
0.84,0.12285
0.86,0.107486
0.88,0.0921256
0.9,0.0767674
0.92,0.0614113
0.94,0.046057
0.96,0.0307039
0.98,0.0153518
1,0
