x,T
0,0.77396
0.02,0.75814
0.04,0.742339
0.06,0.726558
0.08,0.710797
0.1,0.695054
0.12,0.679331
0.14,0.663625
0.16,0.647938
0.18,0.632268
0.2,0.616615
0.22,0.600979
0.24,0.58536
0.26,0.569756
0.28,0.554169
0.3,0.538596
0.32,0.523039
0.34,0.507496
0.36,0.491967
0.38,0.476451
0.4,0.460949
0.42,0.44546
0.44,0.429984
0.46,0.414519
0.48,0.399067
0.5,0.383625
0.52,0.368194
0.54,0.352774
0.56,0.337364
0.58,0.321963
0.6,0.306571
0.62,0.291189
0.64,0.275814
0.66,0.260448
0.68,0.245088
0.7,0.229736
0.72,0.214391
0.74,0.199051
0.76,0.183718
0.78,0.168389
0.8,0.153066
0.82,0.137747
0.84,0.122431
0.86,0.10712
0.88,0.0918111
0.9,0.0765052
0.92,0.0612015
0.94,0.0458996
0.96,0.030599
0.98,0.0152993
1,0
