x,T
0,0.722838
0.02,0.707864
0.04,0.69292
0.06,0.678006
0.08,0.663121
0.1,0.648264
0.12,0.633436
0.14,0.618636
0.16,0.603862
0.18,0.589115
0.2,0.574394
0.22,0.559699
0.24,0.545029
0.26,0.530383
0.28,0.51576
0.3,0.501161
0.32,0.486584
0.34,0.47203
0.36,0.457497
0.38,0.442984
0.4,0.428492
0.42,0.41402
0.44,0.399567
0.46,0.385132
0.48,0.370714
0.5,0.356314
0.52,0.341931
0.54,0.327563
0.56,0.313211
0.58,0.298873
0.6,0.284549
0.62,0.270239
0.64,0.255941
0.66,0.241656
0.68,0.227381
0.7,0.213118
0.72,0.198864
0.74,0.18462
0.76,0.170385
0.78,0.156158
0.8,0.141938
0.82,0.127725
0.84,0.113518
0.86,0.0993162
0.88,0.0851194
0.9,0.0709266
0.92,0.0567372
0.94,0.0425506
0.96,0.0283659
0.98,0.0141826
1,0
