x,T
0,0.603175
0.02,0.59003
0.04,0.576947
0.06,0.563925
0.08,0.550963
0.1,0.538061
0.12,0.525217
0.14,0.51243
0.16,0.4997
0.18,0.487024
0.2,0.474403
0.22,0.461835
0.24,0.449319
0.26,0.436853
0.28,0.424438
0.3,0.412071
0.32,0.399752
0.34,0.387478
0.36,0.37525
0.38,0.363066
0.4,0.350925
0.42,0.338825
0.44,0.326765
0.46,0.314744
0.48,0.302761
0.5,0.290814
0.52,0.278902
0.54,0.267024
0.56,0.255178
0.58,0.243364
0.6,0.231579
0.62,0.219823
0.64,0.208094
0.66,0.19639
0.68,0.184711
0.7,0.173055
0.72,0.16142
0.74,0.149806
0.76,0.13821
0.78,0.126631
0.8,0.115069
0.82,0.10352
0.84,0.0919852
0.86,0.0804617
0.88,0.0689483
0.9,0.0574436
0.92,0.0459461
0.94,0.0344545
0.96,0.0229673
0.98,0.0114829
1,0
