x,T
0,0.678663
0.02,0.66439
0.04,0.650157
0.06,0.635963
0.08,0.62181
0.1,0.607695
0.12,0.593618
0.14,0.579578
0.16,0.565575
0.18,0.551608
0.2,0.537676
0.22,0.523778
0.24,0.509914
0.26,0.496083
0.28,0.482284
0.3,0.468517
0.32,0.45478
0.34,0.441073
0.36,0.427395
0.38,0.413746
0.4,0.400124
0.42,0.386529
0.44,0.372959
0.46,0.359415
0.48,0.345894
0.5,0.332397
0.52,0.318923
0.54,0.30547
0.56,0.292038
0.58,0.278626
0.6,0.265233
0.62,0.251858
0.64,0.238501
0.66,0.225159
0.68,0.211834
0.7,0.198523
0.72,0.185226
0.74,0.171941
0.76,0.158669
0.78,0.145408
0.8,0.132157
0.82,0.118915
0.84,0.105681
0.86,0.0924546
0.88,0.0792348
0.9,0.0660205
0.92,0.0528108
0.94,0.0396049
0.96,0.0264017
0.98,0.0132004
1,0
