x,T
0,0.749499
0.02,0.734088
0.04,0.718702
0.06,0.70334
0.08,0.688002
0.1,0.672687
0.12,0.657395
0.14,0.642126
0.16,0.626879
0.18,0.611653
0.2,0.596449
0.22,0.581265
0.24,0.566102
0.26,0.550959
0.28,0.535834
0.3,0.520729
0.32,0.505642
0.34,0.490573
0.36,0.475521
0.38,0.460487
0.4,0.445468
0.42,0.430466
0.44,0.415479
0.46,0.400507
0.48,0.385549
0.5,0.370606
0.52,0.355675
0.54,0.340758
0.56,0.325853
0.58,0.31096
0.6,0.296078
0.62,0.281207
0.64,0.266346
0.66,0.251495
0.68,0.236653
0.7,0.22182
0.72,0.206995
0.74,0.192178
0.76,0.177368
0.78,0.162564
0.8,0.147766
0.82,0.132974
0.84,0.118187
0.86,0.103404
0.88,0.0886248
0.9,0.073849
0.92,0.0590759
0.94,0.044305
0.96,0.0295357
0.98,0.0147676
1,0
