x,T
0,0.778761
0.02,0.762859
0.04,0.746976
0.06,0.731112
0.08,0.715267
0.1,0.69944
0.12,0.68363
0.14,0.667839
0.16,0.652064
0.18,0.636306
0.2,0.620565
0.22,0.60484
0.24,0.589131
0.26,0.573437
0.28,0.557758
0.3,0.542093
0.32,0.526443
0.34,0.510807
0.36,0.495184
0.38,0.479574
0.4,0.463977
0.42,0.448393
0.44,0.43282
0.46,0.417259
0.48,0.401709
0.5,0.38617
0.52,0.370641
0.54,0.355122
0.56,0.339613
0.58,0.324113
0.6,0.308622
0.62,0.293139
0.64,0.277664
0.66,0.262196
0.68,0.246736
0.7,0.231282
0.72,0.215835
0.74,0.200394
0.76,0.184958
0.78,0.169527
0.8,0.1541
0.82,0.138678
0.84,0.12326
0.86,0.107845
0.88,0.0924332
0.9,0.0770238
0.92,0.0616165
0.94,0.0462109
0.96,0.0308066
0.98,0.0154031
1,0
