x,T
0,0.659401
0.02,0.645423
0.04,0.631491
0.06,0.617605
0.08,0.603762
0.1,0.589963
0.12,0.576207
0.14,0.562493
0.16,0.54882
0.18,0.535187
0.2,0.521594
0.22,0.50804
0.24,0.494523
0.26,0.481044
0.28,0.467601
0.3,0.454194
0.32,0.440821
0.34,0.427482
0.36,0.414175
0.38,0.400901
0.4,0.387657
0.42,0.374444
0.44,0.36126
0.46,0.348104
0.48,0.334975
0.5,0.321873
0.52,0.308796
0.54,0.295744
0.56,0.282715
0.58,0.269709
0.6,0.256724
0.62,0.24376
0.64,0.230815
0.66,0.217889
0.68,0.204981
0.7,0.192089
0.72,0.179212
0.74,0.16635
0.76,0.153502
0.78,0.140666
0.8,0.127842
0.82,0.115028
0.84,0.102223
0.86,0.089427
0.88,0.0766381
0.9,0.0638555
0.92,0.0510781
0.94,0.0383049
0.96,0.0255349
0.98,0.0127669
1,0
