x,T
0,0.694377
0.02,0.679857
0.04,0.665374
0.06,0.650928
0.08,0.636517
0.1,0.62214
0.12,0.607799
0.14,0.593491
0.16,0.579216
0.18,0.564973
0.2,0.550762
0.22,0.536582
0.24,0.522433
0.26,0.508313
0.28,0.494223
0.3,0.480161
0.32,0.466126
0.34,0.452118
0.36,0.438137
0.38,0.424181
0.4,0.41025
0.42,0.396342
0.44,0.382459
0.46,0.368597
0.48,0.354758
0.5,0.340939
0.52,0.327141
0.54,0.313362
0.56,0.299602
0.58,0.28586
0.6,0.272135
0.62,0.258426
0.64,0.244733
0.66,0.231055
0.68,0.217391
0.7,0.20374
0.72,0.190101
0.74,0.176474
0.76,0.162858
0.78,0.149251
0.8,0.135654
0.82,0.122065
0.84,0.108483
0.86,0.0949082
0.88,0.0813391
0.9,0.0677749
0.92,0.054215
0.94,0.0406583
0.96,0.0271041
0.98,0.0135517
1,0
