x,T
0,0.709977
0.02,0.69521
0.04,0.680475
0.06,0.665774
0.08,0.651104
0.1,0.636466
0.12,0.621859
0.14,0.607282
0.16,0.592735
0.18,0.578216
0.2,0.563727
0.22,0.549265
0.24,0.534831
0.26,0.520423
0.28,0.506042
0.3,0.491685
0.32,0.477354
0.34,0.463047
0.36,0.448764
0.38,0.434503
0.4,0.420264
0.42,0.406047
0.44,0.391851
0.46,0.377676
0.48,0.363519
0.5,0.349382
0.52,0.335263
0.54,0.321161
0.56,0.307076
0.58,0.293007
0.6,0.278953
0.62,0.264914
0.64,0.25089
0.66,0.236878
0.68,0.222879
0.7,0.208891
0.72,0.194915
0.74,0.180949
0.76,0.166993
0.78,0.153045
0.8,0.139106
0.82,0.125174
0.84,0.111249
0.86,0.0973301
0.88,0.0834161
0.9,0.0695066
0.92,0.0556008
0.94,0.041698
0.96,0.0277974
0.98,0.0138983
1,0
