x,T
0,0.100719
0.02,0.0943201
0.04,0.0882355
0.06,0.0824567
0.08,0.0769747
0.1,0.0717802
0.12,0.066864
0.14,0.0622165
0.16,0.0578284
0.18,0.0536901
0.2,0.049792
0.22,0.0461248
0.24,0.0426789
0.26,0.039445
0.28,0.0364138
0.3,0.0335761
0.32,0.030923
0.34,0.0284455
0.36,0.0261349
0.38,0.0239827
0.4,0.0219806
0.42,0.0201204
0.44,0.0183944
0.46,0.0167948
0.48,0.0153142
0.5,0.0139455
0.52,0.0126817
0.54,0.0115161
0.56,0.0104424
0.58,0.00945439
0.6,0.00854614
0.62,0.00771202
0.64,0.00694659
0.66,0.0062447
0.68,0.00560139
0.7,0.00501194
0.72,0.00447188
0.74,0.00397689
0.76,0.0035229
0.78,0.00310599
0.8,0.00272244
0.82,0.00236869
0.84,0.0020413
0.86,0.00173701
0.88,0.00145266
0.9,0.00118519
0.92,0.000931647
0.94,0.000689152
0.96,0.000454886
0.98,0.000226082
1,0
