x,T
0,0.75442
0.02,0.738928
0.04,0.723459
0.06,0.708013
0.08,0.69259
0.1,0.67719
0.12,0.661812
0.14,0.646456
0.16,0.63112
0.18,0.615806
0.2,0.600512
0.22,0.585237
0.24,0.569983
0.26,0.554747
0.28,0.53953
0.3,0.52433
0.32,0.509149
0.34,0.493985
0.36,0.478837
0.38,0.463706
0.4,0.44859
0.42,0.43349
0.44,0.418404
0.46,0.403333
0.48,0.388276
0.5,0.373232
0.52,0.358201
0.54,0.343182
0.56,0.328175
0.58,0.31318
0.6,0.298195
0.62,0.283221
0.64,0.268257
0.66,0.253302
0.68,0.238356
0.7,0.223418
0.72,0.208488
0.74,0.193565
0.76,0.17865
0.78,0.16374
0.8,0.148836
0.82,0.133938
0.84,0.119044
0.86,0.104154
0.88,0.0892681
0.9,0.0743853
0.92,0.0595051
0.94,0.044627
0.96,0.0297504
0.98,0.014875
1,0
